request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
647,1,16,0.1925995239871554,0.0024497940321452916,345988.449864067,345988.640013797,345988.449967067,345988.46097494,345988.638127402,345988.638135802,0.19014972995501012,0.011007872992195189,0.17715246201260015,0.0018779949750751257
648,0,16,0.18636033905204386,0.0024224940571002662,345988.742809943,345988.926747788,345988.742912743,345988.754447914,345988.924846093,345988.924854793,0.1839378449949436,0.011535171011928469,0.17039817897602916,0.0018929949728772044
649,1,16,0.2022951990365982,0.0025066930684261024,345989.029526234,345989.22931474,345989.029633833,345989.041409104,345989.227228045,345989.227236645,0.1997885059681721,0.011775271035730839,0.18581894098315388,0.0020780949853360653
650,0,16,0.18124365201219916,0.0024754940532147884,345989.332135585,345989.510903743,345989.332238885,345989.343231558,345989.509040548,345989.509048948,0.17876815795898438,0.010992672992870212,0.1658089900156483,0.0018547949730418622
651,0,16,0.1836914459709078,0.0024529939983040094,345989.613659289,345989.794897741,345989.613763589,345989.624698962,345989.792950146,345989.792958346,0.1812384519726038,0.010935373022221029,0.16825118398992345,0.0019393949769437313
652,0,16,0.18334134604083374,0.002509994083084166,345989.897658787,345990.078490139,345989.897765686,345989.908956359,345990.076615744,345990.076624244,0.18083135195774958,0.011190673045348376,0.1676593849551864,0.0018658949993550777
653,0,16,0.18200284999329597,0.002581193984951824,345990.181369885,345990.360791541,345990.181476385,345990.192483957,345990.358861346,345990.358870146,0.17942165600834414,0.011007572000380605,0.16637738898862153,0.0019213950145058334
654,0,16,0.18364614603342488,0.0024502939777448773,345990.463568687,345990.644764539,345990.463670987,345990.474912459,345990.642925944,345990.642935243,0.18119585205568,0.011241471976973116,0.16801348503213376,0.0018292960012331605
655,0,16,0.18384214502293617,0.002453994005918503,345990.747515985,345990.928904136,345990.747617785,345990.758660357,345990.926695442,345990.926703742,0.18138815101701766,0.011042571975849569,0.16803508502198383,0.0022003939957357943
656,1,16,0.1932008219882846,0.0024795939680188894,345991.031726482,345991.22244771,345991.031832582,345991.042999654,345991.220208416,345991.220216916,0.1907212280202657,0.011167071992531419,0.17720876197563484,0.002230793994385749
657,1,16,0.19021193002117798,0.0025806939811445773,345991.325354656,345991.512985892,345991.325461356,345991.337395326,345991.511111997,345991.511120097,0.1876312360400334,0.011933969974052161,0.17371667100815102,0.0018657949985936284
658,0,16,0.20245839899871498,0.0024854940129444003,345991.615787238,345991.815760143,345991.615891237,345991.627551609,345991.813528749,345991.813537349,0.19997290498577058,0.0116603720234707,0.18597713997587562,0.002222793991677463
659,0,16,0.18394334497861564,0.002446693950332701,345991.918501989,345992.09999864,345991.918605189,345991.929949561,345992.098127945,345992.098136645,0.18149665102828294,0.011344372003804892,0.16817838395945728,0.0018619950278662145
660,0,16,0.18379664601525292,0.002558994048740715,345992.202916486,345992.384154138,345992.203019886,345992.214829756,345992.382273442,345992.382281742,0.1812376519665122,0.01180987001862377,0.16744368599029258,0.0018723959801718593
661,0,16,0.1838838459807448,0.0024530949885956943,345992.486905684,345992.668336435,345992.487107883,345992.498081756,345992.66649714,345992.66650524,0.18143075099214911,0.010973873024340719,0.16841538401786238,0.0018311949679628015
662,0,16,0.1819168499787338,0.0024828939349390566,345992.771060981,345992.950494937,345992.771164181,345992.782787152,345992.948637242,345992.948645342,0.17943395604379475,0.011622970981989056,0.16585009003756568,0.0018495949916541576
663,0,16,0.184608343988657,0.002436293987557292,345993.053262283,345993.235434333,345993.053364983,345993.065962752,345993.233441738,345993.233449938,0.1821720500010997,0.012597768974956125,0.16747898602625355,0.0019843949703499675
664,0,16,0.18318193999584764,0.0025295939994975924,345993.338267779,345993.518920125,345993.338374078,345993.350484948,345993.516621931,345993.516630331,0.18065234599635005,0.012110870040487498,0.16613698296714574,0.0022897939779795706
665,0,16,0.1852761339978315,0.0024433929938822985,345993.621696667,345993.804529408,345993.621800767,345993.634036436,345993.802651612,345993.802660212,0.1828327410039492,0.012235668953508139,0.16861517599318177,0.0018691960140131414
666,1,16,0.1926074160146527,0.002517193031962961,345993.907375049,345994.097465272,345993.907495849,345993.919422119,345994.095550076,345994.095558276,0.19009022298268974,0.011926269973628223,0.17612795700551942,0.0019069960108026862
667,0,16,0.18482463603140786,0.002460594056174159,345994.200264213,345994.382628255,345994.200366613,345994.212292883,345994.38081656,345994.38082486,0.1823640419752337,0.011926270031835884,0.1685236769844778,0.0018033949891105294
668,0,16,0.18419103702763095,0.0025830939994193614,345994.485424397,345994.66703234,345994.485529996,345994.497318067,345994.665221645,345994.665229845,0.1816079430282116,0.011788071016781032,0.16790357796708122,0.0018024950404651463
669,0,16,0.1859390329918824,0.002614893950521946,345994.769977082,345994.953301221,345994.770120781,345994.781361253,345994.951427826,345994.951436826,0.18332413904136047,0.011240472027566284,0.17006657301681116,0.0018643949879333377
670,0,16,0.2103719709557481,0.002488593920134008,345995.056186163,345995.26406954,345995.056288362,345995.068269032,345995.262091545,345995.262099545,0.2078833770356141,0.011980669980403036,0.19382251298520714,0.0019699950353242457
671,5,16,0.22326173895271495,0.0025207929429598153,345995.366823682,345995.587564628,345995.366928482,345995.378184854,345995.585504033,345995.585512233,0.22074094600975513,0.011256371974013746,0.20731917902594432,0.0020523949642665684
672,0,16,0.18369173898827285,0.0025399940204806626,345995.690424069,345995.871575814,345995.690527969,345995.701572241,345995.869729419,345995.869738119,0.18115174496779218,0.011044272047001868,0.16815717797726393,0.0018376949592493474
673,0,16,0.18120074400212616,0.002464892982970923,345995.974375556,345996.153111407,345995.974479155,345995.985846727,345996.151261511,345996.151271611,0.17873585101915523,0.011367572005838156,0.1654147840454243,0.00183979602297768
674,0,16,0.20403408800484613,0.002518193970900029,345996.255973948,345996.457489842,345996.256075548,345996.268506117,345996.455419047,345996.455427447,0.2015158940339461,0.012430568982381374,0.1869129299884662,0.002062395040411502
675,0,16,0.1831981400027871,0.002475893998052925,345996.560213884,345996.74093613,345996.560319784,345996.572142254,345996.739009635,345996.739018035,0.1807222460047342,0.011822469998151064,0.16686738101998344,0.0019180949893780053
676,3,16,0.2098800730309449,0.002503694035112858,345996.843625172,345997.051001551,345996.843729572,345996.855847941,345997.048943256,345997.048951656,0.20737637899583206,0.012118368991650641,0.19309531501494348,0.002049895003437996
677,0,16,0.18444783595623448,0.002468392951413989,345997.153785493,345997.335764936,345997.153888793,345997.165606863,345997.33387264,345997.33388084,0.1819794430048205,0.011718069959897548,0.16826577699976042,0.0018840960110537708
678,0,16,0.1836299390415661,0.0025379940634593368,345997.438591877,345997.619683822,345997.438694377,345997.449757949,345997.617821427,345997.617829827,0.18109194497810677,0.011063571961130947,0.1680634780204855,0.0018539949669502676
679,0,16,0.194537611969281,0.0024458939442411065,345997.722382964,345997.914474682,345997.722485264,345997.733811536,345997.912482487,345997.912490487,0.19209171802503988,0.011326271982397884,0.1786709509906359,0.0019841950270347297
680,0,16,0.18440633598947898,0.002569493022747338,345998.017272224,345998.199109067,345998.017376323,345998.028672895,345998.197241372,345998.197249372,0.18183684296673164,0.011296571989078075,0.1685684770345688,0.0018596949521452188
681,0,16,0.18406233697896823,0.0024933929671533406,345998.301902109,345998.483471053,345998.302005808,345998.313785279,345998.481618957,345998.481627157,0.1815689440118149,0.01177947100950405,0.16783367801690474,0.0018438959959894419
682,4,16,0.2135873640072532,0.002446894010063261,345998.586272994,345998.797413464,345998.586375094,345998.598489564,345998.795387869,345998.795396269,0.21114046999718994,0.012114470009692013,0.19689830497372895,0.0020171949872747064
683,0,16,0.1857302330317907,0.002483694057445973,345998.900253206,345999.083499745,345998.900352605,345998.912360075,345999.08157495,345999.08158375,0.18324653897434473,0.012007470009848475,0.16921487502986565,0.0019159949733875692
684,0,16,0.19346061401301995,0.002493793028406799,345999.186292687,345999.377259508,345999.186395487,345999.198420157,345999.375257513,345999.375266013,0.19096682098461315,0.01202467002440244,0.17683735600439832,0.0019934949814341962
685,1,16,0.19313771498855203,0.0024704939569346607,345999.480090849,345999.67075807,345999.480191949,345999.49189312,345999.668803675,345999.668812075,0.19066722103161737,0.011701170995365828,0.1769105549901724,0.0019459950271993876
686,0,16,0.1851142350351438,0.002436793060041964,345999.773479012,345999.956156454,345999.773582312,345999.785349583,345999.954257658,345999.954266258,0.18267744197510183,0.011767271033022553,0.16890807496383786,0.0018901959992945194
687,0,16,0.18456233700271696,0.0025118939811363816,346000.058992295,346000.241042738,346000.059094695,346000.071056465,346000.239044243,346000.239052643,0.18205044302158058,0.011961769952904433,0.16798777802614495,0.0019900950137525797
688,0,16,0.18460053601302207,0.0025152930174954236,346000.34377828,346000.525863523,346000.34388228,346000.35557275,346000.523925328,346000.523933228,0.18208524299552664,0.011690469982568175,0.1683525780099444,0.0019302950240671635
689,0,16,0.18530723499134183,0.0024963939795270562,346000.628703864,346000.811514705,346000.628807064,346000.640490835,346000.80963381,346000.80964201,0.18281084101181477,0.011683771037496626,0.16914297500625253,0.0018726949929259717
690,0,16,0.1841214380110614,0.0024326940183527768,346000.914283247,346001.095971991,346000.914385647,346000.925950918,346001.094114596,346001.094122896,0.18168874399270862,0.011565271008294076,0.16816367802675813,0.0018490950460545719
691,2,16,0.2112633710494265,0.0024870940251275897,346001.198758833,346001.40753511,346001.198861933,346001.210127904,346001.405535115,346001.405543215,0.2087762770242989,0.011265970999374986,0.19540721096564084,0.0019918950274586678
692,0,16,0.18739263497991487,0.0025091940187849104,346001.510343655,346001.695227096,346001.510444255,346001.522284725,346001.693399201,346001.693408001,0.18488344096112996,0.011840469960588962,0.17111447599017993,0.0018190949922427535
693,0,16,0.18408894399181008,0.002453193999826908,346001.798015041,346001.979650791,346001.798116841,346001.810084611,346001.977799095,346001.977807295,0.18163574999198318,0.011967769998591393,0.16771448397776112,0.0018434959929436445
694,0,16,0.19195482396753505,0.002413493930362165,346002.082377736,346002.271919066,346002.082481936,346002.096156402,346002.269744571,346002.269752871,0.18954133003717288,0.013674465997610241,0.17358816898195073,0.002166195015888661
695,0,16,0.18501374102197587,0.00251969404052943,346002.374784711,346002.557278758,346002.374889711,346002.386657581,346002.555133364,346002.555141864,0.18249404698144644,0.011767870048061013,0.1684757829643786,0.0021368939778767526
696,0,16,0.19485411699861288,0.002481293980963528,346002.659910404,346002.852283227,346002.660062803,346002.672126673,346002.850107132,346002.850115932,0.19237282301764935,0.012063869973644614,0.17798045900417492,0.002167295024264604
697,0,16,0.1926586219924502,0.002962892991490662,346002.955461871,346003.1451576,346002.95556767,346002.967173742,346003.143232805,346003.143241805,0.18969572900095955,0.011606072017457336,0.17605906300013885,0.0019157949718646705
698,0,16,0.19447131804190576,0.0026716930442489684,346003.247988845,346003.43978847,346003.248092445,346003.260599714,346003.437747375,346003.437755975,0.1917996249976568,0.012507268984336406,0.17714766098652035,0.002032494987361133
699,1,16,0.21105677698506042,0.0024896939867176116,346003.542701314,346003.751268397,346003.542806414,346003.554631985,346003.749317302,346003.749326302,0.2085670829983428,0.011825571011286229,0.19468531699385494,0.0019420950557105243
700,0,16,0.18287784600397572,0.0024543929612264037,346003.854117242,346004.034540695,346003.854219842,346003.86685901,346004.032661199,346004.032669999,0.18042345304274932,0.01263916800962761,0.16580218897433951,0.0018706960254348814
701,0,16,0.183471844997257,0.0024373939959332347,346004.13729664,346004.318331091,346004.13739824,346004.14931901,346004.316477895,346004.316486495,0.18103445100132376,0.01192076998995617,0.16715888504404575,0.0018445960013195872
702,0,16,0.19572021503699943,0.0024914940586313605,346004.421052936,346004.614281657,346004.421157836,346004.432949307,346004.611989263,346004.611997563,0.19322872097836807,0.01179147104267031,0.1790399559540674,0.0022840939927846193
703,1,16,0.19419701799051836,0.002476692956406623,346004.717082902,346004.908803227,346004.717185702,346004.728638073,346004.906921231,346004.906929731,0.19172032503411174,0.011452371021732688,0.1782831579912454,0.001873495988547802
704,0,16,0.18582203902769834,0.002439894014969468,346005.011577172,346005.194959317,346005.011680072,346005.023963241,346005.192844322,346005.192852322,0.18338214501272887,0.01228316902415827,0.16888108098646626,0.00210699497256428
705,0,16,0.18339924496831372,0.0024649929255247116,346005.297751762,346005.478686014,346005.297855762,346005.310467731,346005.476745418,346005.476753718,0.180934252042789,0.012611968966666609,0.16627768700709566,0.0019322960288263857
