request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
606,0,16,0.13587186596123502,0.0024801939725875854,345627.117779686,345627.251171358,345627.117885486,345627.129534257,345627.249649862,345627.249658062,0.13339167198864743,0.011648771003820002,0.12011560500832275,0.001513295981567353
607,0,16,0.13739666301989928,0.00250709499232471,345627.353962206,345627.488851774,345627.354067405,345627.365633477,345627.487366578,345627.487375178,0.13488956802757457,0.011566072003915906,0.12173310102662072,0.001476595993153751
608,2,16,0.16369699803180993,0.002526194031815976,345627.591694821,345627.752865625,345627.591800121,345627.602945794,345627.751229929,345627.751238329,0.16117080399999395,0.011145672993734479,0.14828413497889414,0.0016272960347123444
609,0,16,0.13666826399276033,0.002530694007873535,345627.855671273,345627.989808843,345627.855776872,345627.866654646,345627.988189447,345627.988197447,0.1341375699848868,0.010877773980610073,0.1215348009718582,0.0016113960300572217
610,1,16,0.1438266469631344,0.002535093983169645,345628.09268819,345628.233979743,345628.09279789,345628.103735763,345628.232440647,345628.232449447,0.14129155297996476,0.010937872983049601,0.12870488403132185,0.0015302959945984185
611,1,16,0.14652733999537304,0.002488593978341669,345628.336804091,345628.480842837,345628.33691219,345628.347887063,345628.479264841,345628.479273541,0.14403874601703137,0.010974872973747551,0.1313777780160308,0.0015692960005253553
612,0,16,0.13655516499420628,0.002510493970476091,345628.583583484,345628.717628155,345628.583685284,345628.594801757,345628.716055859,345628.716064859,0.1340446710237302,0.011116473004221916,0.1212541019776836,0.001563296013046056
613,0,16,0.1364717649994418,0.0025319940177723765,345628.820524002,345628.954463773,345628.820628302,345628.831194076,345628.952969277,345628.952977577,0.13393977098166943,0.010565773991402239,0.12177520099794492,0.0014861960080452263
614,0,16,0.13687986397417262,0.0025705929729156196,345629.05736722,345629.191676491,345629.05747132,345629.068209594,345629.190196294,345629.190204594,0.134309271001257,0.010738274024333805,0.12198669998906553,0.0014718970051035285
615,0,16,0.1377269609947689,0.0025750930071808398,345629.294566038,345629.429717906,345629.294671538,345629.30574931,345629.42816891,345629.42817741,0.13515186798758805,0.011077772011049092,0.12241959996754304,0.00154049601405859
616,0,16,0.13467936898814514,0.002574893005657941,345629.532606253,345629.664710729,345629.532711853,345629.542889928,345629.663099432,345629.663107832,0.1321044759824872,0.010178074997384101,0.1202095040353015,0.0016028969548642635
617,0,16,0.13537956698564813,0.002480792929418385,345629.767499476,345629.90039825,345629.767603676,345629.779374247,345629.898888553,345629.898896953,0.13289877405622974,0.01177057099994272,0.11951430601766333,0.0015012970543466508
618,0,16,0.1359306660015136,0.0025472940178588033,345630.003291097,345630.136674469,345630.003395997,345630.015242968,345630.135186573,345630.135194673,0.1333833719836548,0.011846970999613404,0.11994360503740609,0.0014797959593124688
619,0,16,0.13505126803647727,0.002480994036886841,345630.239455017,345630.372025291,345630.239558817,345630.251254788,345630.370504595,345630.370512695,0.13257027399959043,0.011695971013978124,0.11924980697222054,0.0015125960344448686
620,0,16,0.13505676802014932,0.002517594024538994,345630.474768039,345630.607307213,345630.474875639,345630.486789909,345630.605815117,345630.605823117,0.13253917399561033,0.011914269998669624,0.11902520799776539,0.0014840959920547903
621,0,16,0.13516656798310578,0.002503993979189545,345630.710165161,345630.842827735,345630.710269861,345630.721804832,345630.841312739,345630.841321339,0.13266257400391623,0.01153497101040557,0.11950790701666847,0.0015063959872350097
622,0,16,0.1383225609897636,0.002478994952980429,345630.945599183,345631.081442749,345630.945703182,345630.957745353,345631.079846953,345631.079855753,0.13584356603678316,0.012042170972563326,0.1221015999908559,0.0015869960188865662
623,0,16,0.13533026800723746,0.0024701940128579736,345631.184301896,345631.31716197,345631.184406296,345631.195982168,345631.315643774,345631.315652074,0.1328600739943795,0.01157587202033028,0.11966160597512498,0.0015098960138857365
624,0,16,0.13604876602767035,0.0025085940142162144,345631.419934518,345631.55347469,345631.420075717,345631.431877689,345631.551905894,345631.551914194,0.13354017201345414,0.011801972053945065,0.1200282049831003,0.0015604959917254746
625,0,16,0.13721526297740638,0.0025710929767228663,345631.656359737,345631.791003907,345631.656563637,345631.668243408,345631.789437611,345631.78944631,0.13464417000068352,0.011679771007038653,0.12119420297676697,0.0015575969591736794
626,0,16,0.13486926903715357,0.0026304940111003816,345631.893924854,345632.026163629,345631.894030654,345631.904369728,345632.024542633,345632.024551833,0.1322387750260532,0.010339074011426419,0.12017290497897193,0.001611796033103019
627,0,16,0.1373140619834885,0.0025619929656386375,345632.129010277,345632.263762346,345632.129114377,345632.140499549,345632.261824451,345632.261833551,0.13475206901784986,0.011385171965230256,0.12132490199292079,0.0019287950126454234
628,0,16,0.14002445596270263,0.002742792945355177,345632.366765993,345632.504047656,345632.366873093,345632.378558464,345632.50240976,345632.50241906,0.13728166301734746,0.011685370991472155,0.12385129602625966,0.0016285960446111858
629,0,16,0.13536576798651367,0.0026291939429938793,345632.607028803,345632.739765377,345632.607133603,345632.618703874,345632.738164181,345632.738172481,0.1327365740435198,0.011570270988158882,0.11946030700346455,0.0015928960056044161
630,0,16,0.1342928670346737,0.002515594009310007,345632.842615025,345632.974392298,345632.842721024,345632.853314198,345632.972857302,345632.972865402,0.13177727302536368,0.010593173967208713,0.11954310402506962,0.001526896026916802
631,0,16,0.13524576398776844,0.0025069929542951286,345633.077201943,345633.209940714,345633.077308843,345633.089460913,345633.208381817,345633.208390317,0.1327387710334733,0.012152069946750998,0.11892090400215238,0.001550397020764649
632,0,16,0.1358870629919693,0.0024938940186984837,345633.312779858,345633.446173027,345633.312883858,345633.324537829,345633.444610131,345633.444618231,0.1333931689732708,0.011653970985207707,0.12007230200106278,0.0015547960065305233
633,2,16,0.15311561903217807,0.0024714930332265794,345633.549018572,345633.699662698,345633.549125171,345633.560957142,345633.698021702,345633.698030102,0.1506441259989515,0.011831971001811326,0.13706456002546474,0.0016325960168614984
634,0,16,0.15431581699522212,0.0025018940214067698,345633.802418043,345633.954231966,345633.802520942,345633.814692812,345633.95249847,345633.95250677,0.15181392297381535,0.012171869981102645,0.1378056580433622,0.0017251960234716535
635,0,16,0.13538086402695626,0.002659193007275462,345634.05722071,345634.189942381,345634.05732681,345634.068778481,345634.188381885,345634.188422784,0.1327216710196808,0.011451670958194882,0.11960340401856229,0.0015195970190688968
636,0,16,0.13606166298268363,0.002488293976057321,345634.292756225,345634.426329594,345634.292861125,345634.304707396,345634.424779998,345634.424787998,0.1335733690066263,0.011846270994283259,0.12007260200334713,0.0015415959642268717
637,0,16,0.13547376304632053,0.0025315930834040046,345634.529165039,345634.662107209,345634.529265338,345634.539856612,345634.660586812,345634.660595212,0.13294216996291652,0.010591274010948837,0.12073020002571866,0.0015119969611987472
638,0,16,0.1351984649663791,0.0025268939789384604,345634.764937253,345634.897608824,345634.765043453,345634.776476825,345634.896087528,345634.896097028,0.13267157098744065,0.011433371983002871,0.11961070296820253,0.0015117960283532739
639,0,16,0.13736155902734026,0.0026058940566144884,345635.000510569,345635.135266234,345635.000614369,345635.01197454,345635.133735438,345635.133743838,0.13475566497072577,0.01136017101816833,0.12176089797867462,0.0015223959926515818
640,0,16,0.14364944299450144,0.0025361930020153522,345635.238131379,345635.379244629,345635.238238079,345635.24988905,345635.377631033,345635.377639333,0.1411132499924861,0.011650971020571887,0.12774198298575357,0.001605295983608812
641,0,16,0.14552683802321553,0.0026170930359512568,345635.482062374,345635.624972119,345635.482167173,345635.492854447,345635.623339123,345635.623347523,0.14290974498726428,0.010687273985240608,0.13048467598855495,0.0016245960141532123
642,2,16,0.15220232296269387,0.002604893932584673,345635.728008663,345635.877606092,345635.728113663,345635.738435037,345635.875962196,345635.875970396,0.1495974290301092,0.010321374051272869,0.13752715894952416,0.0016356960404664278
643,0,16,0.15334301901748404,0.0025179929798468947,345635.980448237,345636.131273263,345635.980551437,345635.992232808,345636.129593167,345636.129601467,0.15082502603763714,0.011681371019221842,0.1373603589599952,0.001671796024311334
644,0,16,0.13467236596625298,0.0024910939973779023,345636.234096507,345636.366277779,345636.234201807,345636.244908181,345636.364706683,345636.364714883,0.13218127196887508,0.01070637401426211,0.11979850195348263,0.0015628960100002587
645,6,16,0.18533583998214453,0.0025300930137746036,345636.469075624,345636.651881371,345636.469182024,345636.480550796,345636.650055475,345636.650067675,0.18280574696836993,0.011368772014975548,0.16950467898277566,0.0018136959988623857
646,0,16,0.13575666397809982,0.002499094989616424,345636.754692216,345636.887949785,345636.754798315,345636.766428886,345636.886168689,345636.886176989,0.1332575689884834,0.011630570981651545,0.11973980301991105,0.0017727959784679115
647,0,16,0.13767485797870904,0.002615592966321856,345636.99081353,345637.125872795,345636.990916929,345637.002596801,345637.124181599,345637.124189999,0.1350592650123872,0.011679871997330338,0.1215847980347462,0.0016827959916554391
648,1,16,0.15304061997449026,0.0025229929597117007,345637.228803739,345637.379321366,345637.228910639,345637.24064651,345637.37765237,345637.37766077,0.15051762701477855,0.011735870968550444,0.13700586004415527,0.001660595997236669
649,1,16,0.14454204100184143,0.0024917940027080476,345637.482158911,345637.624209158,345637.48226351,345637.494105981,345637.622546062,345637.622554062,0.14205024699913338,0.011842471023555845,0.1284400809672661,0.0016550960135646164
650,5,16,0.20696688699536026,0.002495993976481259,345637.727000403,345637.931471296,345637.727105003,345637.738829374,345637.929525501,345637.929534001,0.204470893018879,0.011724370997399092,0.190696126956027,0.0019372950191609561
651,0,16,0.13418336701579392,0.0024860940175130963,345638.034250841,345638.165948114,345638.034354841,345638.045213814,345638.164466218,345638.164474318,0.13169727299828082,0.010858973022550344,0.11925240396521986,0.0014737960300408304
652,0,16,0.15460391697706655,0.0025091939605772495,345638.268807659,345638.420902382,345638.268911159,345638.279855932,345638.419287886,345638.419296386,0.1520947230164893,0.010944772977381945,0.1394319540122524,0.0016059959889389575
653,0,16,0.14917943003820255,0.0026252930401824415,345638.523855926,345638.670410063,345638.523961326,345638.535286498,345638.668879467,345638.668888167,0.1465541369980201,0.011325172032229602,0.1335929689812474,0.001521895988844335
654,0,16,0.14533663901966065,0.0025510929990559816,345638.773272608,345638.916058154,345638.773376708,345638.78446438,345638.914301658,345638.914310958,0.14278554602060467,0.011087672028224915,0.1298372779856436,0.0017471960163675249
655,0,16,0.13654486200539395,0.002542793983593583,345639.018939498,345639.152941566,345639.019045198,345639.030918969,345639.15132257,345639.15133137,0.13400206802180037,0.011873771029058844,0.12040360097307712,0.0016101960209198296
656,4,16,0.17435786698479205,0.0025962929939851165,345639.255861411,345639.427622985,345639.255970511,345639.266835284,345639.425790789,345639.425798889,0.17176157399080694,0.010864773008506745,0.1589555050013587,0.001824095961637795
657,0,16,0.13557276298524812,0.002534692990593612,345639.53049433,345639.6635324,345639.530597429,345639.541452202,345639.662020903,345639.662029003,0.1330380699946545,0.010854772990569472,0.1205687010078691,0.001503396953921765
658,0,16,0.135308263998013,0.0025283939903602004,345639.766354745,345639.899134615,345639.766460644,345639.778276415,345639.897597119,345639.897605419,0.1327798700076528,0.011815770994871855,0.1193207039614208,0.0015291960444301367
659,0,16,0.136601461970713,0.0025491939741186798,345640.00200446,345640.136056728,345640.00210936,345640.013934331,345640.134331032,345640.134339232,0.1340522679965943,0.011824971006717533,0.12039670097874478,0.0017174960230477154
660,0,16,0.13477326597785577,0.002502593968529254,345640.238905373,345640.371176045,345640.239013973,345640.250348844,345640.369606749,345640.369614949,0.13227067200932652,0.01133487100014463,0.1192579049966298,0.0015610959962941706
661,2,16,0.15269952098606154,0.002630894014146179,345640.47407449,345640.624143117,345640.474178789,345640.485741761,345640.622488722,345640.622497022,0.15006862697191536,0.011562971980310977,0.13674696098314598,0.0016460950137116015
662,0,16,0.13752395898336545,0.002566393988672644,345640.726934163,345640.861891728,345640.727086562,345640.739663731,345640.860229932,345640.860283132,0.1349575649946928,0.012577168992720544,0.12056620098883286,0.0016085960087366402
663,0,16,0.1364840529859066,0.0026232930249534547,345640.964845667,345641.098706427,345640.964952667,345640.97566904,345641.096945532,345641.096953832,0.13386075996095315,0.010716372984461486,0.12127649202011526,0.0017525949515402317
664,0,16,0.13808164896909148,0.002541293972171843,345641.201521166,345641.337061521,345641.201625866,345641.213422836,345641.335468125,345641.335476425,0.13554035499691963,0.011796969978604466,0.1220452890265733,0.0015850960044190288
