request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
665,0,16,0.34670037496834993,0.009757024969076156,15778.868711862,15779.205655212,15778.868761806,15778.880507526,15779.202758136,15779.202758461,0.3369433499992738,0.011745720001272275,0.3222506099991733,0.002896750998843345
666,2,16,0.37917266599833965,-0.009560320002492517,15779.356791125,15779.745524111,15779.356840094,15779.36911418,15779.742304187,15779.742304512,0.38873298600083217,0.01227408600061608,0.37319000699972094,0.0032195990006584907
667,1,16,0.3475153751205653,-0.004766519878103281,15779.879464559,15780.231746454,15779.879513203,15779.891657175,15780.228733347,15780.228733672,0.3522818949986686,0.012143971998739289,0.3370761719997972,0.0030127819991321303
668,2,16,0.3703543341252953,-0.009346157874460914,15780.369621968,15780.74932246,15780.369671803,15780.381419365,15780.746206649,15780.746206974,0.3797004919997562,0.011747561999072786,0.36478728400106775,0.0031154860007518437
669,1,16,0.41037937509827316,0.057185055098671,15780.953139742,15781.306334062,15780.953188169,15780.965044069,15781.303300372,15781.303300697,0.35319431999960216,0.011855900000227848,0.3382563029990706,0.0030333649992826395
670,0,16,0.3364463751204312,-0.00451968587913143,15781.445715588,15781.786681649,15781.445765315,15781.457742446,15781.783726396,15781.783726937,0.3409660609995626,0.011977131000094232,0.325983949998772,0.0029547120011557126
671,4,16,0.4262092080898583,-0.015472526911253226,15781.916276429,15782.357958164,15781.916325398,15781.928099069,15782.354490469,15782.354490903,0.4416817350011115,0.011773670999900787,0.4263914000002842,0.0034672609999688575
672,0,16,0.34049979201518,-0.003932879984859028,15782.493117743,15782.837550415,15782.493166929,15782.505189128,15782.83440427,15782.834404595,0.344432672000039,0.012022199000057299,0.3292151419991569,0.0031458200010092696
673,0,16,0.3497099580708891,-0.002828806929755956,15782.976825986,15783.329364751,15782.976874305,15782.988613633,15783.326349803,15783.326350128,0.35253876500064507,0.011739327999748639,0.3377361699986068,0.0030146230001264485
674,3,16,0.37977983290329576,-0.00988323809724534,15783.466957069,15783.85662014,15783.467005496,15783.479021195,15783.853347454,15783.853347996,0.3896630710005411,0.012015698999675806,0.3743262589996448,0.003272144000220578
675,0,16,0.3410246658604592,-0.002154098139726557,15783.992078625,15784.335257389,15783.992127702,15784.00418262,15784.332093259,15784.332093584,0.34317876400018577,0.012054917999194004,0.3279106390000379,0.003163805000440334
676,0,16,0.3338038749061525,-0.008773286093855859,15784.471260166,15784.813837327,15784.471310435,15784.483196886,15784.810762468,15784.810762793,0.34257716100000835,0.011886451000464149,0.32756558199980645,0.0030745339990971843
677,5,16,0.42312970804050565,-0.015599806960381102,15784.941635098,15785.380364613,15784.941701402,15784.953511149,15785.376735819,15785.376736144,0.43872951500088675,0.011809747000370407,0.42322466999939934,0.003628468999522738
678,2,16,0.36528862500563264,0.003737083005034947,15785.520063028,15785.88161457,15785.520112322,15785.532516197,15785.878546644,15785.878546969,0.3615515420005977,0.01240387500001816,0.34603044700088503,0.003067601001021103
679,2,16,0.3717731670476496,-0.008587213953433093,15786.024147875,15786.404508256,15786.024197494,15786.036013308,15786.401280314,15786.401280748,0.3803603810010827,0.011815813999419333,0.36526700600006734,0.0032275080011459067
680,0,16,0.3970333749894053,0.054220251988226664,15786.601245842,15786.944058965,15786.601319296,15786.613352979,15786.940855183,15786.940855616,0.3428131230011786,0.012033683000481687,0.3275022039997566,0.003203349000614253
681,0,16,0.33631154196336865,-0.0009493480374658247,15787.086998755,15787.424259645,15787.087048049,15787.098974586,15787.421311541,15787.421311975,0.3372608900008345,0.011926537001272663,0.3223369549996278,0.002947670000139624
682,1,16,0.4050336671061814,0.06137539710653073,15787.557620591,15787.901278861,15787.55767086,15787.57004115,15787.898182767,15787.898183092,0.34365826999965066,0.012370290000035311,0.3281416169993463,0.00309576899962849
683,0,16,0.33183316700160503,-0.0028090759988117497,15788.112903655,15788.447545898,15788.112952082,15788.124928779,15788.444586094,15788.444586419,0.3346422430004168,0.011976697000136483,0.3196573149998585,0.002959478999400744
684,0,16,0.33296804199926555,-0.0026732980004453566,15788.585576444,15788.921217784,15788.585626388,15788.597582068,15788.918224828,15788.918225153,0.3356413399997109,0.011955680000028224,0.32064275999982783,0.0029926309998700162
685,0,16,0.3326602091547102,-0.0036883628454233985,15789.054248406,15789.390596978,15789.0542977,15789.066292923,15789.387483984,15789.387484309,0.33634857200013357,0.01199522299975797,0.32119106099889905,0.0031126690009841695
686,2,16,0.43687304202467203,0.06274905002464948,15789.529270296,15789.903394288,15789.529319265,15789.541681863,15789.900240341,15789.900240883,0.37412399200002255,0.01236259799952677,0.3585584779993951,0.0031534049994661473
687,1,16,0.3371227500028908,-0.007898741998360492,15790.11266023,15790.457681722,15790.112710283,15790.124883722,15790.454691908,15790.454692667,0.3450214920012513,0.012173438999525388,0.32980818600117345,0.002989055001307861
688,0,16,0.33269304083660245,-0.004079568163433578,15790.588514917,15790.925287526,15790.588563886,15790.60072205,15790.92235784,15790.922358165,0.336772609000036,0.012158163999629323,0.32163579000007303,0.0029293610004970105
689,0,16,0.39279675018042326,0.05674166617973242,15791.12618043,15791.462235514,15791.126229508,15791.138183887,15791.459254801,15791.459255234,0.33605508400069084,0.011954379000599147,0.32107091400030185,0.0029802799999743
690,0,16,0.3390080409590155,-0.0063424740419577574,15791.600665179,15791.946015694,15791.600714906,15791.613120407,15791.943072466,15791.943072791,0.34535051500097325,0.012405501000102959,0.32995205899896973,0.002942903000075603
691,0,16,0.3325841249898076,-0.009472904010181082,15792.084346445,15792.426403474,15792.084395956,15792.09636377,15792.423446054,15792.423446379,0.3420570289999887,0.011967813999945065,0.3270822839986067,0.002957095000965637
692,1,16,0.3534070421010256,0.007201954100310104,15792.56143684,15792.907641928,15792.561485917,15792.57377842,15792.904636188,15792.904636513,0.3462050880007155,0.01229250299911655,0.3308577679999871,0.0030054150010982994
693,0,16,0.33245195797644556,-0.003222099023332703,15793.058294543,15793.3939686,15793.058344595,15793.070248489,15793.390966544,15793.390966869,0.33567405699977826,0.011903894001079607,0.32071805499981565,0.0030017310000403086
694,0,16,0.3297189590521157,-0.0057265049472334795,15793.526709526,15793.86215499,15793.526759795,15793.5390809,15793.859201036,15793.859201469,0.33544546399934916,0.012321104999500676,0.3201201360006962,0.002953520999653847
695,0,16,0.3532720839139074,-0.007412643086354365,15793.997341437,15794.358026164,15793.997389323,15794.009389638,15794.354941662,15794.354942204,0.3606847270002618,0.012000315000477713,0.3455520240004262,0.0030839600003673695
696,0,16,0.3866353330668062,0.014588837068004068,15794.509463148,15794.881509644,15794.509512334,15794.522016531,15794.878384082,15794.878384516,0.37204649599880213,0.012504197000453132,0.3563675509994937,0.0031251279997377424
697,3,16,0.37673395895399153,-0.0028867960445495555,15795.025490133,15795.405110888,15795.025539535,15795.037618504,15795.401924223,15795.401924657,0.3796207549985411,0.0120789690008678,0.3643057190001855,0.0031862309988355264
698,0,16,0.4137804580386728,0.07121315603762923,15795.633784998,15795.9763523,15795.633834292,15795.64612257,15795.973375704,15795.973376029,0.34256730200104357,0.012288277999687125,0.3272531339989655,0.002976271000079578
699,1,16,0.39871891704387963,0.009383786044054432,15796.120822262,15796.510157393,15796.12089539,15796.133160484,15796.506921651,15796.506921976,0.3893351309998252,0.012265093999303645,0.3737611670003389,0.0032354169998143334
700,3,16,0.5071825000923127,0.1351766320913157,15796.721607762,15797.09361363,15796.721654239,15796.733899615,15797.090459684,15797.090460009,0.372005868000997,0.012245375999555108,0.35656006899989734,0.0031536210008198395
701,0,16,0.35799087514169514,0.004630038141840487,15797.329095614,15797.682456451,15797.329145017,15797.341563951,15797.679290263,15797.679290696,0.35336083699985466,0.012418934000379522,0.3377263120000862,0.003165755000736681
702,1,16,0.4225897090509534,0.06881632005206484,15797.910207085,15798.263980474,15797.910256379,15797.92277011,15798.2609483,15798.260948734,0.35377338899888855,0.012513731000581174,0.33817818999887095,0.0030317399996420136
703,0,16,0.3638340418692678,-0.012597774131791084,15798.393822482,15798.770254298,15798.393871126,15798.406122678,15798.767083884,15798.767084209,0.3764318160010589,0.012251551999725052,0.3609612060008658,0.003170089001287124
704,0,16,0.33650549990125,-0.005723679098082357,15798.901449776,15799.243678955,15798.901498745,15798.913650842,15799.240681341,15799.240681774,0.34222917899933236,0.012152097000580397,0.3270304990001023,0.0029971809999551624
705,0,16,0.3412943340372294,-0.0037714679619966773,15799.380821343,15799.725887145,15799.380875512,15799.393635063,15799.72290459,15799.722904915,0.3450658019992261,0.01275955099845305,0.32926952700108814,0.002982230000270647
706,1,16,0.423802541103214,0.07191153110215964,15799.857963415,15800.209854425,15799.858014442,15799.870235117,15800.206748689,15800.206749014,0.3518910100010544,0.012220675000207848,0.3365135719996033,0.003105411000433378
707,0,16,0.3501958749257028,-0.00190769507571531,15800.4348927,15800.78699627,15800.434941994,15800.447621915,15800.783902993,15800.783903318,0.3521035700014181,0.012679920999289607,0.3362810779999563,0.0030929519998608157
708,1,16,0.3631168748252094,-0.00837297817452054,15800.922822672,15801.294312525,15800.922871966,15800.935225355,15801.291192705,15801.29119303,0.3714898529997299,0.012353389000054449,0.3559673500003555,0.003119495000646566
709,0,16,0.3864805831108242,0.0003381831102160504,15801.432565489,15801.818707889,15801.432615433,15801.445428178,15801.815496415,15801.815496631,0.3861424000006082,0.012812745000701398,0.3700682369999413,0.003211258001101669
710,2,16,0.3552170409820974,-0.006448039019232965,15801.961837488,15802.323502568,15801.961887215,15801.974335726,15802.320449485,15802.32044981,0.36166508000133035,0.012448510999092832,0.3461137590002181,0.0030527580001944443
711,0,16,0.3788660420104861,0.034851664011512185,15802.458506466,15802.802520844,15802.458557276,15802.471041539,15802.79953038,15802.799530705,0.34401437799897394,0.012484262999350904,0.328488840999853,0.0029901389989390736
712,3,16,0.3679903750307858,-0.00420876896896516,15802.984383465,15803.356582609,15802.984433192,15802.996976174,15803.353386194,15803.353386519,0.37219914399975096,0.01254298200001358,0.3564100200001121,0.0031960899996192893
713,0,16,0.4056269999127835,0.059597203913654084,15803.566979388,15803.913009184,15803.567027707,15803.579586073,15803.909961085,15803.909961518,0.3460297959991294,0.012558365999211674,0.330375012001241,0.0030476659994747024
714,5,16,0.4100598751101643,-0.008469517890262068,15804.055097544,15804.473626937,15804.055146404,15804.067792741,15804.470227713,15804.470228038,0.41852939300042635,0.012646336999750929,0.4024349720002647,0.00339889899987611
715,0,16,0.4543485410977155,0.07340399909662665,15804.700291804,15805.081236346,15804.700341423,15804.712984835,15805.07799302,15805.077993454,0.38094454200108885,0.012643411999306409,0.3650081850009883,0.003242892000344
716,0,16,0.3840995409991592,0.03254437999930815,15805.21965431,15805.571209471,15805.219703712,15805.232184616,15805.568028982,15805.568029307,0.35155516099985107,0.012480903998948634,0.3358443659999466,0.0031801639997866005
717,1,16,0.42498887493275106,0.044716247932228725,15805.744421058,15806.124693685,15805.744468835,15805.756906187,15806.121460326,15806.12146076,0.38027262700052233,0.012437351999324164,0.36455413899966516,0.00323292500070238
718,0,16,0.4235327919013798,0.08075336190086091,15806.406230522,15806.749009952,15806.406279925,15806.41883309,15806.74595091,15806.74595156,0.3427794300005189,0.012553164999189903,0.3271178200011491,0.0030583919997297926
719,1,16,0.4314098749309778,0.08636714993008354,15806.980833458,15807.325876183,15806.980882102,15806.993259651,15807.322802191,15807.322802407,0.3450427250008943,0.012377549001030275,0.3295425399992382,0.003073776000746875
720,0,16,0.4030058339703828,0.06387350797012914,15807.540407154,15807.87953948,15807.540455256,15807.553016656,15807.876506656,15807.876506981,0.33913232600025367,0.012561400000777212,0.3234900000006746,0.003032499000255484
721,0,16,0.4176421668380499,0.0794502168391773,15808.108667311,15808.446859261,15808.108716822,15808.121555351,15808.443873023,15808.443873348,0.3381919499988726,0.012838528999054688,0.32231767200028116,0.0029859129990654765
722,0,16,0.42864283290691674,0.07217019290692406,15808.67498247,15809.03145511,15808.675031764,15808.68769576,15809.028237677,15809.028238002,0.3564726399999927,0.01266399599990109,0.3405419169994275,0.00321710800017172
723,0,16,0.4176845420151949,0.07152679801583872,15809.243095938,15809.589253682,15809.243145124,15809.256006187,15809.586228875,15809.586229309,0.34615774399935617,0.012861062999945716,0.3302226879986847,0.0030243729997891933
724,0,16,0.418315458111465,0.08169983111292822,15809.814009952,15810.150625579,15809.814059138,15809.826548384,15810.147655916,15810.147656241,0.33661562699853675,0.012489246000768617,0.3211075319995871,0.0029693379983655177
725,0,16,0.421134915901348,0.08347284990122716,15810.379617337,15810.717279403,15810.37966533,15810.392482734,15810.71426998,15810.714270305,0.33766206600012083,0.012817404000088573,0.3217872460008948,0.003009097999893129
726,6,16,0.6142904579173774,0.142632906918152,15810.947923321,15811.419580872,15810.947971207,15810.96076055,15811.415888592,15811.415889026,0.47165755099922535,0.01278934299989487,0.4551280420000694,0.003691845999128418
727,0,16,0.4197035408578813,0.037489273858227534,15811.642131589,15812.024345856,15811.6421811,15811.65486698,15812.021101556,15812.021102314,0.3822142669996538,0.012685879999480676,0.3662345760003518,0.0032435419998364523
728,2,16,0.41493141697719693,0.05814502897737839,15812.212417674,15812.569204062,15812.212466643,15812.225076145,15812.566131152,15812.566131477,0.35678638799981854,0.012609501998667838,0.34105500700025004,0.0030725849992450094
729,0,16,0.4214028751011938,0.07290924710105173,15812.772230148,15813.120723776,15812.772280959,15812.78576421,15813.117662134,15813.117662459,0.34849362800014205,0.013483251001161989,0.3318979239993496,0.003061317000174313
730,0,16,0.42572970781475306,0.08813069381540117,15813.349539376,15813.68713839,15813.349586936,15813.362674535,15813.683924857,15813.683925182,0.3375990139993519,0.013087598999845795,0.3212503220001963,0.0032132079995790264
