request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
617,0,16,0.28948458400554955,-0.006204709994563018,16269.389226238,16269.684915532,16269.389276074,16269.400218356,16269.682214115,16269.682214549,0.29568929400011257,0.010942282000542036,0.2819957589999831,0.002700982999158441
618,1,16,0.3027240829542279,0.0009632899545977125,16269.823079226,16270.124840019,16269.823128303,16269.834234394,16270.122125709,16270.122126034,0.3017607929996302,0.011106091000328888,0.28789131499979703,0.0027139849989907816
619,1,16,0.313058041036129,0.004450805035958183,16270.261635507,16270.570242743,16270.261685993,16270.272562948,16270.567292906,16270.567293447,0.3086072360001708,0.01087695499882102,0.29472995800097124,0.0029492960002244217
620,1,16,0.30937291705049574,0.008662790050948388,16270.712359162,16271.013069289,16270.712408239,16270.723684204,16271.010388456,16271.010388889,0.30071012699954736,0.011275965000095312,0.28670425199925376,0.002680399999007932
621,0,16,0.3504512500949204,0.05955614509366569,16271.224824414,16271.515719519,16271.224873274,16271.235869401,16271.513070646,16271.513070971,0.2908951050012547,0.010996126999089029,0.2772012450004695,0.0026485480011615437
622,0,16,0.2912014171015471,0.0013379091014940059,16271.649379045,16271.939242553,16271.649426498,16271.660178972,16271.936626615,16271.936627048,0.2898635080000531,0.010752474001492374,0.27644764299839153,0.0026155049999943003
623,4,16,0.32645837496966124,-0.0051266680311528035,16272.074536147,16272.40612119,16272.07463636,16272.086446974,16272.40328435,16272.403284675,0.33158504300081404,0.011810614001660724,0.31683737599996675,0.0028365150010358775
624,0,16,0.31692541716620326,-0.0012435448352334788,16272.542961639,16272.861130601,16272.543010716,16272.553844661,16272.858308929,16272.858309254,0.31816896200143674,0.010833945001650136,0.3044642679997196,0.0028213470013724873
625,0,16,0.3033591250423342,0.0018322350424568867,16272.998508084,16273.300034974,16272.998557161,16273.009583947,16273.297378734,16273.29737895,0.3015268899998773,0.011026786000002176,0.28779478700016625,0.0026560240003163926
626,4,16,0.4417036660015583,0.07108301100197423,16273.499523704,16273.870144359,16273.499597266,16273.510730766,16273.86712551,16273.867126269,0.3706206549995841,0.011133500000141794,0.3563947439997719,0.003018089999386575
627,0,16,0.29383899993263185,0.0009687789333838737,16274.033059793,16274.325930014,16274.033129779,16274.043784099,16274.323263591,16274.323263916,0.292870220999248,0.010654319999957806,0.27947949200097355,0.0026660980001906864
628,0,16,0.32721658307127655,0.033508039070511586,16274.462475892,16274.756184436,16274.462524535,16274.473602674,16274.753428199,16274.753428633,0.29370854400076496,0.011078138999437215,0.27982552499997837,0.0027558030014915857
629,0,16,0.3879355420358479,0.09537787703629874,16275.0329,16275.325457665,16275.032949185,16275.044407483,16275.322663294,16275.322663727,0.29255766499954916,0.011458297998615308,0.27825581100114505,0.002793937999740592
630,3,16,0.4426286250818521,0.08568330608068209,16275.562290629,16275.919235948,16275.562338189,16275.573751419,16275.91629662,16275.916296837,0.35694531900117,0.01141323000047123,0.3425452009996661,0.0029391110001597553
631,1,16,0.35902016586624086,0.054956099866103614,16276.117405985,16276.421470051,16276.11745517,16276.129306304,16276.418660837,16276.418661162,0.30406406600013725,0.01185113399878901,0.28935453300073277,0.0028088889994251076
632,0,16,0.3192838749382645,0.0286765159398783,16276.588086973,16276.878694332,16276.588136592,16276.599109318,16276.876089336,16276.876089986,0.2906073589983862,0.010972726000545663,0.27698001799944905,0.002604345998406643
633,2,16,0.3812849579844624,0.06224809698505851,16277.03124471,16277.350281571,16277.03129617,16277.042260879,16277.347511467,16277.347511901,0.31903686099940387,0.0109647089993814,0.3052505880004901,0.0027696699999069097
634,0,16,0.30401758290827274,0.01131582790731045,16277.549049635,16277.84175139,16277.549100445,16277.560159409,16277.838700366,16277.838701016,0.2927017550009623,0.011058964000767446,0.2785409569987678,0.003050373999940348
635,0,16,0.3769419169984758,0.04390275599871529,16278.03050899,16278.363548151,16278.030558392,16278.042162081,16278.360614456,16278.360614781,0.3330391609997605,0.011603688999457518,0.318452375000561,0.0029333699985727435
636,0,16,0.29181741597130895,-0.0004630120292858919,16278.505855245,16278.798135673,16278.505907897,16278.517359587,16278.795447798,16278.79544834,0.29228042800059484,0.011451689999375958,0.27808821100006753,0.0026873329989030026
637,0,16,0.39154900005087256,0.09932404104984016,16278.937023825,16279.229248784,16278.937073011,16278.948430554,16279.226422019,16279.226422561,0.2922249590010324,0.011357543000485748,0.2779914650000137,0.002826223000738537
638,0,16,0.28999708290211856,-0.0020645010972657474,16279.470592632,16279.762654216,16279.470640084,16279.481569041,16279.759990826,16279.759991151,0.2920615839993843,0.01092895699912333,0.2784217850003188,0.00266306499906932
639,1,16,0.2962841670960188,-0.0034931669033539947,16279.895754391,16280.195531725,16279.895803035,16279.906953761,16280.192693369,16280.192693585,0.2997773339993728,0.011150725998959388,0.285739607999858,0.002838139998857514
640,2,16,0.30409141699783504,-0.007493607001379132,16280.32311802,16280.634703044,16280.323167856,16280.334321723,16280.631956558,16280.631956991,0.3115850239992142,0.01115386699893861,0.2976348350002809,0.0027460530000098515
641,3,16,0.378517874982208,-0.011770416018407559,16280.765537431,16281.155825722,16280.7655864,16280.776511565,16281.152641658,16281.152641983,0.3902882910006156,0.010925164999207482,0.37613009300002886,0.003183738999723573
642,0,16,0.2893896249588579,-0.002012937042309204,16281.292617636,16281.584020198,16281.292666605,16281.303822639,16281.581370458,16281.581370783,0.2914025620011671,0.011156033999213832,0.27754781899966474,0.002649415000632871
643,2,16,0.3192060422152281,0.008750338214667863,16281.719976823,16282.030432527,16281.720024817,16281.731648656,16282.027651373,16282.027651698,0.3104557040005602,0.01162383900009445,0.2960027170011017,0.002780829001494567
644,0,16,0.289510834030807,-0.0005080299688415835,16282.17974153,16282.469760394,16282.179789849,16282.190824869,16282.467150632,16282.46715139,0.2900188639996486,0.011035019999326323,0.27632576299947686,0.0026090040009876247
645,0,16,0.29292512498795986,0.0013802059875160921,16282.606998553,16282.898543472,16282.607049472,16282.618436376,16282.895796011,16282.895796661,0.29154491900044377,0.011386903999664355,0.27735963499981153,0.00274681100017915
646,4,16,0.346669209189713,0.020085498190383078,16283.063483967,16283.390067678,16283.063534344,16283.074898821,16283.386957608,16283.386957933,0.3265837109993299,0.011364476999006001,0.3120587869998417,0.003109744999164832
647,0,16,0.2913959580473602,0.0005181870474189054,16283.524446896,16283.815324667,16283.524496082,16283.535749079,16283.812651201,16283.812651526,0.2908777709999413,0.011252996999246534,0.27690212200104725,0.002673141001650947
648,1,16,0.30791824986226857,-0.0016399791384174023,16283.952131748,16284.261689977,16283.952182017,16283.963539019,16284.258966568,16284.258966893,0.30955822900068597,0.011357002000295324,0.2954275490010332,0.0027230840005358914
649,3,16,0.3669940000399947,0.03690001804170606,16284.402815425,16284.732909407,16284.402865803,16284.414128008,16284.730003773,16284.730004314,0.33009398199828865,0.011262205000093672,0.31587576499987335,0.0029050929988443386
650,0,16,0.29229666688479483,-0.0010520861160330242,16284.908325571,16285.201674324,16284.908374649,16284.919764369,16285.19900595,16285.199006275,0.29334875300082786,0.011389720000806847,0.2792415809999511,0.0026680490009312052
651,0,16,0.28762987488880754,-0.0039307521110458765,16285.337655325,16285.629215952,16285.337705377,16285.349018068,16285.626454949,16285.626455274,0.2915606269998534,0.011312691000057384,0.27743688100053987,0.0027606780004134635
652,0,16,0.290351958014071,-0.0017048589870682918,16285.762888263,16286.05494508,16285.762937448,16285.774275166,16286.052322642,16286.052322967,0.2920568170011393,0.011337718000504537,0.27804747599839175,0.0026221130010526394
653,0,16,0.3233058338519186,-0.003924332148017129,16286.187928575,16286.515158741,16286.187979819,16286.199354155,16286.512189945,16286.51219027,0.3272301659999357,0.011374335999789764,0.312835790000463,0.00296847100071318
654,0,16,0.30774020799435675,-0.0022583080044569215,16286.652151406,16286.962149922,16286.652199725,16286.663496274,16286.959403545,16286.959404195,0.3099985159988137,0.011296549000689993,0.2959072710000328,0.0027457269989099586
655,0,16,0.29797795810736716,-0.002908652892074315,16287.098954511,16287.399841122,16287.099004672,16287.110518765,16287.397127788,16287.397128438,0.3008866109994415,0.011514092999277636,0.2866090229999827,0.0027126839995617047
656,0,16,0.28855733410455287,-0.002287501894898014,16287.535206111,16287.826050947,16287.535254538,16287.546716737,16287.823367948,16287.823368273,0.2908448359994509,0.011462199001471163,0.2766512109992618,0.0026826739995158277
657,0,16,0.2906926670111716,0.00010101801126438659,16287.964339772,16288.254931421,16287.964389282,16287.975817354,16288.252122641,16288.252122966,0.2905916489999072,0.011428071999034728,0.276305287001378,0.002808454999467358
658,0,16,0.2908964171074331,-0.0028016178930556634,16288.389330357,16288.683028392,16288.389378567,16288.400973589,16288.680320366,16288.680320691,0.29369803500048874,0.011595021998800803,0.2793467770006828,0.002707700999962981
659,0,16,0.2911890421528369,-0.0011457718483143253,16288.817321481,16289.109656295,16288.817372834,16288.828899818,16289.106928118,16289.106928552,0.29233481400115124,0.011526983998919604,0.2780283000010968,0.0027277429999230662
660,0,16,0.37207912490703166,0.04486369290680159,16289.298983321,16289.626198753,16289.299032398,16289.310667613,16289.623339487,16289.623339812,0.32721543200023007,0.011635214999841992,0.3126718740004435,0.00285894099943107
661,0,16,0.29645591718144715,0.003657090182969114,16289.760336052,16290.053134879,16289.760386321,16289.772126082,16290.050296847,16290.05029728,0.29279882699847803,0.011739760999262217,0.2781707649992313,0.00283759899866709
662,0,16,0.2980004590936005,-0.003179206907589105,16290.189829504,16290.49100917,16290.189878906,16290.201656911,16290.488042974,16290.488043299,0.3011796660011896,0.01177800500045123,0.28638606300046376,0.0029658710009243805
663,0,16,0.29728983296081424,0.005450558959637419,16290.6243881,16290.916227374,16290.624437719,16290.636052241,16290.913388042,16290.913388367,0.2918392740011768,0.011614521999945282,0.2773358009999356,0.0028390070001478307
664,0,16,0.3625075831077993,0.06969824710904504,16291.055278034,16291.34808737,16291.055326895,16291.066965576,16291.345377177,16291.345377611,0.29280933599875425,0.011638680998657946,0.2784116010006983,0.0027097589991171844
665,0,16,0.2918557079974562,-9.558800229569897e-05,16291.562699377,16291.854650673,16291.562748021,16291.574551377,16291.851935064,16291.85193528,0.2919512959997519,0.011803355999290943,0.2773836870001105,0.002715393000471522
666,0,16,0.2896087500266731,-0.002073540972560295,16291.992174629,16292.28385692,16291.992223814,16292.004646649,16292.281106643,16292.281106968,0.2916822909992334,0.012422834999597399,0.27645999400010624,0.0027499520001583733
667,0,16,0.2918692908715457,-0.002606397129056859,16292.412971111,16292.707446799,16292.413019322,16292.424666237,16292.70463271,16292.704633143,0.29447568800060253,0.011646914999801083,0.2799664729991491,0.002813656001308118
668,0,16,0.3006722501013428,0.009100572102397564,16292.853332418,16293.144904096,16292.853409446,16292.865076946,16293.142150677,16293.142150893,0.29157167799894523,0.011667500000839937,0.2770737310002005,0.002753202999883797
669,0,16,0.29865495790727437,0.0036491709088295465,16293.280746099,16293.575751886,16293.280795393,16293.292318261,16293.573022951,16293.573023385,0.2950057869984448,0.011522867998792208,0.2807046900015848,0.0027285009982733754
670,1,16,0.36340554198250175,0.04887436498211173,16293.772916326,16294.087447503,16293.772965837,16293.784765834,16294.084488674,16294.084488999,0.31453117700039,0.011799996998888673,0.2997228399999585,0.002958503999252571
671,1,16,0.3198007501196116,-0.0001801718808565056,16294.226228075,16294.546208997,16294.226278994,16294.238640835,16294.543396858,16294.543397183,0.3199809220004681,0.012361840999801643,0.30475602300066384,0.002811813999869628
672,0,16,0.3090702909976244,0.0024417469976469874,16294.679582618,16294.986211162,16294.679633429,16294.691912499,16294.982983545,16294.982983762,0.3066285439999774,0.012279070000658976,0.29107104600007006,0.0032274000004690606
673,2,16,0.393728458089754,0.07051883709027607,16295.12849388,16295.451703501,16295.128542199,16295.140401457,16295.448823759,16295.448824084,0.3232096209994779,0.011859258000185946,0.30842230199959886,0.002879416999348905
674,0,16,0.40062679210677743,0.10431661110669666,16295.673099115,16295.969409296,16295.673148626,16295.685192601,16295.966369755,16295.96637008,0.2963101810000808,0.012043975000779028,0.2811771540000336,0.003039216000615852
675,3,16,0.32135637500323355,-0.0003492929972708225,16296.221604098,16296.543309766,16296.221653392,16296.233422621,16296.540423632,16296.540424065,0.3217056680005044,0.011769229000492487,0.30700101099864696,0.002885701000195695
676,0,16,0.29337316704913974,0.00032873804957489483,16296.675300232,16296.968344661,16296.675349417,16296.687032084,16296.965470228,16296.965470553,0.29304442899956484,0.011682667000059155,0.27843814399966504,0.0028741080004692776
677,0,16,0.34170979214832187,0.04896383414961747,16297.165155918,16297.457901876,16297.165205212,16297.177329791,16297.455134156,16297.455134372,0.2927459579987044,0.012124578999646474,0.2778043649996107,0.00276750400007586
678,0,16,0.31053279200568795,-0.0005613499943137867,16297.592469928,16297.90356407,16297.59251933,16297.604325178,16297.900715746,16297.900716071,0.31109414200000174,0.011805847998402896,0.29639056800078833,0.002847998999641277
679,2,16,0.30756287509575486,-0.004530579904894694,16298.0414255,16298.353518955,16298.041474902,16298.053051073,16298.350701941,16298.350702266,0.31209345500064956,0.011576171000342583,0.29765086800034624,0.002816689000610495
680,0,16,0.36423245910555124,0.07070353910603444,16298.488257098,16298.781786018,16298.488305092,16298.50034961,16298.779029673,16298.779030106,0.2935289199995168,0.012044518000038806,0.27868006300013803,0.0027559120007936144
681,0,16,0.2912630829960108,-0.0007887510037107859,16298.998587435,16299.290639269,16298.998647779,16299.010794568,16299.287823988,16299.287824313,0.29205183399972157,0.012146788998506963,0.27702941999996256,0.002814956000293023
