request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
605,0,16,0.380616000154987,-0.008171480845703627,13988.736302865,13989.125090346,13988.736351076,13988.74708134,13989.121881472,13989.121881905,0.3887874810006906,0.010730263998993905,0.3748001320000185,0.003208441001333995
606,3,16,0.4126181669998914,-0.013233924999440205,13989.265354937,13989.691207029,13989.265406181,13989.276274685,13989.687751143,13989.687751468,0.4258520919993316,0.010868503999517998,0.4114764579990151,0.003455561000009766
607,0,16,0.4190883750561625,-0.0001252839429071173,13989.835865282,13990.255078941,13989.835941011,13989.846920887,13990.251524035,13990.25152436,0.4192136589990696,0.010979875998600619,0.4046031480011152,0.0035545810005714884
608,0,16,0.3821309581398964,-0.006695415861031506,13990.404023385,13990.792849759,13990.404074629,13990.41490879,13990.789664286,13990.789664611,0.3888263740009279,0.010834161001184839,0.37475549599912483,0.0031851479998294963
609,1,16,0.4200537079013884,-0.004944244097714545,13990.935497578,13991.36049553,13990.935546872,13990.946595868,13991.357134549,13991.357135091,0.42499795199910295,0.011048995998862665,0.41053868100061663,0.003360438999152393
610,3,16,0.4622830420266837,0.04599083502762369,13991.562471384,13991.978763591,13991.562520353,13991.573406083,13991.975494589,13991.975494914,0.41629220699906,0.010885730000154581,0.4020885059999273,0.003268676999141462
611,0,16,0.4062834579963237,0.01714940399688203,13992.122207697,13992.511341751,13992.122256882,13992.132916077,13992.507890741,13992.507891175,0.3891340539994417,0.010659195000698674,0.3749746640005469,0.003450575999522698
612,2,16,0.505048125050962,0.08966162705110037,13992.759687832,13993.17507433,13992.75973756,13992.770826966,13993.171644771,13993.171645421,0.4153864979998616,0.011089405999882729,0.40081780500077,0.003428908999921987
613,0,16,0.40904041612520814,-0.004437593875991297,13993.347359082,13993.760837092,13993.34740816,13993.358111448,13993.757417608,13993.757417933,0.41347801000119944,0.010703288000513567,0.39930615999946895,0.003419159000259242
614,0,16,0.505073708947748,0.12218795994704124,13993.954729496,13994.337615245,13993.954778682,13993.965312637,13994.334320242,13994.334320675,0.3828857490007067,0.010533954999118578,0.369007605000661,0.00329457000043476
615,0,16,0.37684512487612665,-0.004909570123345475,13994.568553085,13994.95030778,13994.568618738,13994.579864368,13994.947092731,13994.947093056,0.3817546949994721,0.011245629999393714,0.36722836300032213,0.0032147239999176236
616,1,16,0.4248165001627058,0.030401817162783118,13995.136773374,13995.531188057,13995.136821801,13995.147895823,13995.527834768,13995.527835201,0.39441468299992266,0.011074022000684636,0.37993894499959424,0.0033528560015838593
617,0,16,0.39990550000220537,-0.01286224299656169,13995.662408779,13996.075176522,13995.662458398,13995.67314511,13996.071742521,13996.071742954,0.41276774299876706,0.010686712001188425,0.3985974110000825,0.0034335679993091617
618,0,16,0.37605666602030396,-0.007331229979172349,13996.21701917,13996.600407066,13996.21706868,13996.227927109,13996.597197217,13996.597197542,0.3833878959994763,0.010858428999199532,0.36927010799990967,0.003209524000340025
619,0,16,0.3908901249524206,-0.010903593047260074,13996.741759266,13997.143552984,13996.741808452,13996.752627662,13997.140205112,13997.140205437,0.40179371799968067,0.010819209999681334,0.38757745000111754,0.0033475470008852426
620,2,16,0.45320387510582805,0.007425108104143874,13997.281908111,13997.727686878,13997.281956539,13997.293100547,13997.724075635,13997.724076177,0.4457787670016842,0.011144007999973837,0.4309750880001957,0.0036107010000705486
621,8,16,0.47159695881418884,-0.01639249118488806,13997.893576958,13998.381566408,13997.893625277,13997.904358141,13998.377673052,13998.377673486,0.4879894499990769,0.010732864000601694,0.4733149109997612,0.0038929219990677666
622,0,16,0.43350137514062226,0.03981245014074375,13998.5290368,13998.922725725,13998.529086094,13998.539830551,13998.919468857,13998.919469182,0.3936889249998785,0.010744457000328111,0.3796383059998334,0.0032565430010436103
623,0,16,0.3928003751207143,-0.007928700879347161,13999.110391924,13999.511121,13999.110441001,13999.121325864,13999.507779628,13999.507779953,0.40072907600006147,0.010884863000683254,0.38645376400017994,0.00334104699868476
624,0,16,0.39621820813044906,0.014794269131016335,13999.654750472,14000.036174411,13999.654800416,13999.665444552,14000.032916027,14000.03291646,0.3814239389994327,0.010644136000337312,0.36747147499954735,0.003257950998886372
625,2,16,0.43579379096627235,-0.013886348033338436,14000.192653571,14000.64233371,14000.192704274,14000.203778513,14000.638693,14000.638693433,0.4496801389996108,0.011074238998844521,0.43491448700115143,0.003640277000158676
626,0,16,0.37580804200842977,-0.010555041992120096,14000.778298786,14001.16466187,14000.77835913,14000.789549833,14001.161337074,14001.161337291,0.38636308400054986,0.011190703000465874,0.37178724099976534,0.003324579000036465
627,0,16,0.379961249884218,-0.007250016114994651,14001.305381049,14001.692592315,14001.305428177,14001.316505991,14001.689374666,14001.689375099,0.38721126599921263,0.011077814000600483,0.3728686750000634,0.0032172159990295768
628,0,16,0.38288516690954566,-0.008926253090976388,14001.826704263,14002.218515683,14001.826756157,14001.838485409,14002.215227181,14002.215241698,0.39181142000052205,0.01172925200080499,0.37674177199914993,0.003273984999395907
629,1,16,0.3866266249679029,-0.012565454031573609,14002.353835279,14002.753027358,14002.353900932,14002.364791645,14002.749701371,14002.749701696,0.3991920789994765,0.010890713001572294,0.38490972599902307,0.003325661999042495
630,0,16,0.3869717081543058,-0.01039140384636994,14002.893063139,14003.290426251,14002.893113083,14002.904072158,14003.287139265,14003.28713959,0.39736311200067576,0.010959074999846052,0.38306710699907853,0.003286660999947344
631,0,16,0.4157187081873417,0.026204602188954595,14003.470160348,14003.859674454,14003.470235535,14003.481528293,14003.856378368,14003.856378585,0.3895141059983871,0.011292757999399328,0.3748500750007224,0.003295868998975493
632,0,16,0.4037811669986695,0.016161248999196687,14003.99263834,14004.380258258,14003.992686551,14004.004161858,14004.376899986,14004.376900527,0.3876199179994728,0.011475306999273016,0.372738128000492,0.0033577309986867476
633,0,16,0.4551484161056578,0.06509673610526079,14004.623865078,14005.013916758,14004.623913397,14004.635048847,14005.010682208,14005.010682533,0.390051680000397,0.01113545000043814,0.3756333609999274,0.003234224999687285
634,0,16,0.38364362507127225,-0.004396537928187172,14005.163622279,14005.551662442,14005.16367374,14005.174695001,14005.548389865,14005.548390082,0.3880401629994594,0.011021260999768856,0.37369486399984453,0.003272359999755281
635,4,16,0.4506604168564081,-0.01889504414430121,14005.688853691,14006.158409152,14005.688903201,14005.70000225,14006.154573324,14006.154573649,0.46955546100070933,0.0110990489993128,0.45457107400034147,0.003835502999208984
636,0,16,0.38428799994289875,-0.005423174057796132,14006.301507441,14006.691218615,14006.301558685,14006.312449074,14006.687911261,14006.687911695,0.3897111740006949,0.010890388999541756,0.37546218700117606,0.003306919999886304
637,0,16,0.38149704202078283,-0.007776552978612017,14006.83412157,14007.223395165,14006.834199249,14006.845426028,14007.220135047,14007.220135372,0.38927359499939485,0.011226778999116505,0.37470901900087483,0.003259793000324862
638,0,16,0.3778057910967618,-0.010269256901665358,14007.363288697,14007.751363745,14007.363338641,14007.374438448,14007.748169496,14007.74816993,0.3880750479984272,0.011099806999482098,0.373731048000991,0.0031938149986672215
639,0,16,0.4097746671177447,-0.012886101883850642,14007.885933855,14008.308594624,14007.885983582,14007.897043629,14008.305090961,14008.305091395,0.4226607690015953,0.011060046999773476,0.40804733199911425,0.003503229001580621
640,4,16,0.49336441699415445,0.03759186999377562,14008.445606464,14008.901379011,14008.445655216,14008.456973542,14008.89721936,14008.897219901,0.45577254700037884,0.011318325998217915,0.44024581800113083,0.004159109999818611
641,0,16,0.3896729168482125,-0.009041283152328106,14009.096285029,14009.494999229,14009.096334973,14009.107729568,14009.491515717,14009.491516259,0.3987142000005406,0.011394595001547714,0.3837861489992065,0.0034829699998226715
642,0,16,0.41511820792220533,0.025369982920892653,14009.638524588,14010.028272813,14009.638574748,14009.650014954,14010.025033929,14010.025034254,0.3897482250013127,0.011440206000770559,0.37501897499896586,0.0032385590002377285
643,0,16,0.3786102910526097,-0.011152125947774039,14010.204881349,14010.594643766,14010.20495101,14010.216632161,14010.591442368,14010.591442693,0.3897624170003837,0.011681150999720558,0.37481020700033696,0.0032010730010370025
644,2,16,0.39724458288401365,-0.014912456115780515,14010.722952028,14011.135109067,14010.723002513,14010.734102862,14011.131241496,14011.131241821,0.41215703899979417,0.011100349000116694,0.3971386339999299,0.003867245999572333
645,0,16,0.43941599992103875,-0.010578970079222927,14011.276098876,14011.726093846,14011.276147628,14011.287428143,14011.722495929,14011.722496254,0.4499949700002617,0.011280515000180458,0.4350677860002179,0.003597592000005534
646,0,16,0.382314708083868,-0.006775686915716506,14011.866758314,14012.255848709,14011.866807933,14011.878093215,14012.252540705,14012.252541139,0.38909039499958453,0.011285282000244479,0.37444748999951116,0.0033075699993787566
647,1,16,0.39356116694398224,-0.005934911056101555,14012.397466121,14012.796962199,14012.397514873,14012.408460298,14012.79365777,14012.793658095,0.3994960780000838,0.010945424999590614,0.3851974720000726,0.0033041039987438126
648,0,16,0.4134054589085281,0.024646037907587015,14012.980921059,14013.36968048,14012.980997329,14012.99205055,14013.366457305,14013.366457739,0.3887594210009411,0.01105322100011108,0.37440675499965437,0.0032227409992628964
649,0,16,0.382325500017032,0.00022423001610150095,14013.512560034,14013.894661304,14013.512609003,14013.524053759,14013.891424046,14013.891424371,0.3821012700009305,0.011444755999036715,0.3673702870000852,0.0032369330001529306
650,0,16,0.38857220811769366,-0.010607304880977608,14014.037204468,14014.436383981,14014.037254304,14014.048492133,14014.433042067,14014.433042501,0.39917951299867127,0.011237829001402133,0.3845499339986418,0.0033414800000173273
651,0,16,0.3885423338506371,-0.011342570151100517,14014.577278234,14014.977163138,14014.577328828,14014.588484104,14014.973804541,14014.973804974,0.3998849040017376,0.011155276000863523,0.38532043699888163,0.0033581640000193147
652,1,16,0.45002504205331206,0.02488289105349395,14015.108734659,14015.53387681,14015.108783845,14015.119960355,14015.530377806,14015.530378239,0.4251421509998181,0.011176509999131667,0.4104174510011944,0.0034985709989996394
653,0,16,0.3812410000246018,-0.007712562975939363,14015.713873845,14016.102827408,14015.713921839,14015.725524985,14016.099588741,14016.099589174,0.3889535630005412,0.01160314600019774,0.3740637560003961,0.0032382339995820075
654,0,16,0.3847306249663234,-0.002819956034727511,14016.248177294,14016.635727875,14016.248225829,14016.259630608,14016.632321284,14016.632321717,0.3875505810010509,0.011404778999349219,0.37269067600027483,0.0034061580008710735
655,1,16,0.39993408299051225,-0.0026553790103207575,14016.787472216,14017.190061678,14016.787519776,14016.799151958,14017.18679376,14017.186794085,0.402589462000833,0.011632181998720625,0.3876418020008714,0.00326759299969126
656,3,16,0.4140567919239402,-0.012402753076457884,14017.329732142,14017.756191687,14017.329807654,14017.341271477,14017.752606012,14017.752606554,0.42645954500039807,0.011463823000667617,0.4113345349996962,0.0035851329994329717
657,3,16,0.4027551249600947,-0.015163349040449248,14017.895864859,14018.313783333,14017.895931596,14017.907177442,14018.310365583,14018.310366016,0.41791847400054394,0.011245846000747406,0.4031881409991911,0.0034173170006397413
658,0,16,0.38341904105618596,-0.004875824944974738,14018.458865731,14018.847160597,14018.458916,14018.470120353,14018.843798208,14018.843798533,0.3882948660011607,0.011204353000721312,0.3736778549991868,0.0033620640006120084
659,1,16,0.42089254199527204,-0.008641971005999949,14018.991146719,14019.420681232,14018.99119623,14019.002353348,14019.417189812,14019.417190462,0.429534513001272,0.011157118000483024,0.4148364640004729,0.003490770001008059
660,0,16,0.3771146659273654,-0.005758949071605457,14019.561648614,14019.944522229,14019.561696825,14019.572923821,14019.940603955,14019.940604497,0.3828736149989709,0.011226996000914369,0.3676801339988742,0.003917731999536045
661,0,16,0.40230145887471735,-1.824112405302003e-05,14020.097254832,14020.499574532,14020.097304126,14020.108427875,14020.496262087,14020.496262412,0.4023196999987704,0.011123749000034877,0.3878342119987792,0.003312119999463903
662,0,16,0.3843859580811113,-0.010000773920182837,14020.637407035,14021.031793767,14020.637457413,14020.64878668,14021.02846843,14021.028468755,0.39438673200129415,0.011329266999382526,0.3796817500006,0.003325012001369032
663,0,16,0.42235929192975163,0.03951503692951519,14021.223171422,14021.606015677,14021.223221041,14021.234861998,14021.602618077,14021.602618402,0.38284425500023644,0.011640957000054186,0.3677560790001735,0.003397275000679656
664,0,16,0.37237250013276935,-0.011195888866495807,14021.74360236,14022.127170749,14021.743653821,14021.754827839,14022.12400651,14022.124006835,0.38356838899926515,0.011174018000019714,0.36917867099873547,0.0031639139997423626
665,0,16,0.3769473328720778,-0.00335562912732712,14022.275244802,14022.655547764,14022.275294854,14022.286431821,14022.652285154,14022.652285479,0.38030296199940494,0.01113696699940192,0.3658533329999045,0.0032622849994368153
666,2,16,0.39866925007663667,-0.013122797923642793,14022.795129932,14023.20692198,14022.795179334,14022.806315868,14023.203545398,14023.203545723,0.41179204800027946,0.011136533999888343,0.39722953000091366,0.003376257000127225
667,0,16,0.3747607918921858,-0.006582543108379468,14023.346700782,14023.728044117,14023.346750401,14023.35798563,14023.724660818,14023.724661143,0.3813433350005653,0.011235228999794344,0.36667518799913523,0.003382974000487593
668,0,16,0.3878963328897953,-0.010739321109213051,14023.869209975,14024.267845629,14023.869260569,14023.880696766,14024.264449763,14024.264450088,0.39863565399900835,0.011436197000875836,0.3837529970005562,0.003395540999918012
669,0,16,0.40708458283916116,0.023868402839070768,14024.405116507,14024.788332687,14024.405167209,14024.416591056,14024.784899011,14024.784899336,0.3832161800000904,0.011423846999605303,0.3683079549991817,0.003433350999330287
