request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
672,0,400,0.23650454800372245,0.15981463599746348,523268.146197766,523268.222887678,523268.146326507,523268.156630134,523268.222430521,523268.222440272,0.07668991200625896,0.01030362700112164,0.06580038700485602,0.00044740602606907487
673,0,400,0.24314822500309674,0.16797455399500905,523268.487843175,523268.563016846,523268.487971057,523268.496706221,523268.562604791,523268.56261424,0.0751736710080877,0.008735164010431617,0.06589856999926269,0.00040260603418573737
674,0,400,0.2366843700001482,0.15972968502319418,523268.816177688,523268.893132373,523268.816307849,523268.826372441,523268.892723568,523268.892734928,0.07695468497695401,0.010064592002891004,0.06635112699586898,0.00039744499372318387
675,0,400,0.23474762099795043,0.15932767803315073,523269.145415313,523269.220835256,523269.145544014,523269.154361558,523269.22043814,523269.22044642,0.0754199429647997,0.008817543974146247,0.06607658200664446,0.0003888359642587602
676,0,400,0.23426625200227136,0.1577546119588078,523269.471739285,523269.548250925,523269.471867688,523269.482111002,523269.54784658,523269.54785509,0.07651164004346356,0.010243314027320594,0.0657355779549107,0.0003958350280299783
677,0,400,0.24327199999970617,0.16837810399738373,523269.811429018,523269.886322914,523269.81156026,523269.819963319,523269.885923129,523269.885930639,0.07489389600232244,0.00840305897872895,0.06595980998827145,0.0003922749892808497
678,0,400,0.2408451720039011,0.1605158580132411,523270.139621488,523270.219950802,523270.139750601,523270.149782962,523270.219547467,523270.219555516,0.08032931399066001,0.010032360965851694,0.06976450502406806,0.00039528595516458154
679,0,400,0.23036406600294868,0.15572488200996304,523270.470661718,523270.545300902,523270.470790051,523270.479054288,523270.544904286,523270.544913076,0.07463918399298564,0.008264237025287002,0.06584999797632918,0.00038782600313425064
680,0,400,0.23326242600160185,0.1580578750144923,523270.795671314,523270.870875865,523270.795798196,523270.804447448,523270.870471339,523270.87048055,0.07520455098710954,0.008649252005852759,0.06602389097679406,0.00039531500078737736
681,0,400,0.23426502299844287,0.15772052298416384,523271.122190541,523271.198735041,523271.122317804,523271.132140492,523271.198332885,523271.198342285,0.07654450001427904,0.009822687949053943,0.06619239301653579,0.0003927560173906386
682,0,400,0.2487741409931914,0.16999015000328654,523271.461923995,523271.540707986,523271.462073437,523271.470569077,523271.540300131,523271.540308851,0.07878399098990485,0.008495640009641647,0.06973105401266366,0.0003991349949501455
683,0,400,0.23269836899999063,0.157199134977418,523271.792935966,523271.8684352,523271.793092518,523271.801961982,523271.868031034,523271.868039665,0.07549923402257264,0.00886946398532018,0.06606905203079805,0.00039553502574563026
684,0,400,0.2344939240065287,0.15766868000355316,523272.117917651,523272.194742895,523272.118072133,523272.127554747,523272.193476437,523272.193484518,0.07682524400297552,0.009482613997533917,0.06592169002396986,0.0012583770439960063
685,0,400,0.23576538199995412,0.1600241440391983,523272.447640824,523272.523382062,523272.447768326,523272.457181988,523272.522958816,523272.522967587,0.07574123796075583,0.009413662017323077,0.06577682797797024,0.00041447498369961977
686,0,400,0.23595995899813715,0.15978435504075605,523272.777411997,523272.853587601,523272.777539178,523272.786719918,523272.853192166,523272.853200886,0.0761756039573811,0.009180740045849234,0.06647224799962714,0.0003867149935103953
687,0,400,0.2361068910031463,0.15938913798163412,523273.106677963,523273.183395716,523273.106805985,523273.116922308,523273.182982679,523273.18299158,0.07671775302151218,0.010116323013789952,0.06606037099845707,0.00040413602255284786
688,0,400,0.2367161340007442,0.16001463203429012,523273.436404486,523273.513105988,523273.436532818,523273.446723942,523273.512717883,523273.512726373,0.07670150196645409,0.010191123990807682,0.06599394098157063,0.0003796149976551533
689,0,400,0.23476995799865108,0.158621933995164,523273.765029633,523273.841177657,523273.765159616,523273.774400686,523273.840760602,523273.840769442,0.07614802400348708,0.009241069958079606,0.06635991600342095,0.0004082150408066809
690,0,400,0.24116752000554698,0.16562360298848944,523274.099698506,523274.175242423,523274.099827628,523274.108705613,523274.174818856,523274.174827116,0.07554391701705754,0.008877985004801303,0.06611324299592525,0.0004153070040047169
691,0,400,0.24244847999943886,0.1665626290050568,523274.437399622,523274.513285473,523274.437529004,523274.446955406,523274.512878927,523274.512890507,0.07588585099438205,0.009426401986274868,0.06592352100415155,0.0003949659876525402
692,0,400,0.23604973000328755,0.16145589699590346,523274.766154831,523274.840748664,523274.766284173,523274.77454553,523274.840341608,523274.840352639,0.07459383300738409,0.008261356968432665,0.06579607800813392,0.00039602501783519983
693,0,400,0.24243761900288519,0.16199975401104894,523275.096157929,523275.176595794,523275.09628719,523275.106251581,523275.176193948,523275.176204888,0.08043786499183625,0.009964391007088125,0.06994236703030765,0.00039090600330382586
694,0,400,0.23165783200238366,0.15577191203192342,523275.428424548,523275.504310468,523275.42855154,523275.437853431,523275.503896173,523275.503904143,0.07588591997046024,0.009301890968345106,0.06604274199344218,0.0004063249798491597
695,0,400,0.2376531839981908,0.16092845100502018,523275.75733787,523275.834062603,523275.757466262,523275.767634475,523275.833550135,523275.833558465,0.07672473299317062,0.010168213048018515,0.06591566000133753,0.000504138006363064
696,0,400,0.2357584269993822,0.15978670503682224,523276.087679442,523276.163651164,523276.087806935,523276.097318198,523276.16328233,523276.1632906,0.07597172196255997,0.009511262993328273,0.06596413196530193,0.0003605639794841409
697,0,400,0.23513011899922276,0.15779539701907197,523276.415179045,523276.492513767,523276.415306557,523276.425011174,523276.492135781,523276.492144431,0.07733472198015079,0.009704616968519986,0.0671246069832705,0.00036933599039912224
698,0,400,0.2373351360001834,0.1624469499947736,523276.747442525,523276.822330711,523276.747569895,523276.755867373,523276.821947376,523276.821956436,0.07488818600540981,0.008297478023450822,0.06608000298729166,0.0003742750268429518
699,0,400,0.23209176499949535,0.15654695897683268,523277.07442802,523277.149972826,523277.074556682,523277.083570228,523277.14958991,523277.14959851,0.07554480602266267,0.009013545990455896,0.06601968198083341,0.00037431600503623486
700,0,400,0.23243317500600824,0.15602606602624292,523277.399099142,523277.475506251,523277.399227814,523277.409143794,523277.475133545,523277.475142756,0.07640710897976533,0.009915979986544698,0.0659897510195151,0.0003634949680417776
701,0,400,0.23450130100536626,0.15809282298141625,523277.727188634,523277.803597112,523277.727315025,523277.736809039,523277.803218457,523277.803226527,0.07640847802395001,0.009494014026131481,0.06640941795194522,0.0003705850103870034
702,3,400,0.2536016450030729,0.15924886299762875,523278.053641501,523278.147994283,523278.053770643,523278.062779921,523278.147474186,523278.147484306,0.09435278200544417,0.009009277971927077,0.0846942649804987,0.0005099769914522767
703,0,400,0.2351764330014703,0.15974066803028109,523278.402127941,523278.477563706,523278.402257693,523278.411263149,523278.477157689,523278.477167629,0.0754357649711892,0.009005455998703837,0.06589453999185935,0.00039607699727639556
704,0,400,0.23558915600006003,0.1599593580031069,523278.731887045,523278.807516843,523278.732044377,523278.740822791,523278.807116987,523278.807125427,0.07562979799695313,0.00877841399051249,0.06629419600358233,0.00039141601882874966
705,0,400,0.25208006000320893,0.1767608569789445,523279.07859935,523279.153918553,523279.078727732,523279.087652947,523279.153508117,523279.153516527,0.07531920302426443,0.008925214991904795,0.06585517001803964,0.0004020260530523956
706,0,400,0.23545103499782272,0.160522068006685,523279.406659621,523279.481588588,523279.406786713,523279.415148061,523279.481205753,523279.481214653,0.07492896699113771,0.00836134800920263,0.06605769199086353,0.0003739349776878953
707,0,400,0.2727997399997548,0.19714641196333105,523279.771205347,523279.846858675,523279.771334229,523279.78061838,523279.846476229,523279.84648532,0.07565332803642377,0.009284151019528508,0.06585784902563319,0.0003733549965545535
708,0,400,0.2489264350006124,0.16798810100590345,523280.106160805,523280.187099139,523280.106289547,523280.116646574,523280.186711553,523280.186719863,0.08093833399470896,0.01035702700028196,0.07006497902330011,0.00037927599623799324
709,0,400,0.24055259600572754,0.16480227596184704,523280.449593274,523280.525343594,523280.449720307,523280.458863516,523280.524967038,523280.524974809,0.07575032004388049,0.00914320896845311,0.0661035220255144,0.00036878499668091536
710,0,400,0.23266330800106516,0.15658717499900376,523280.774662674,523280.850738807,523280.774789525,523280.784506693,523280.850359363,523280.850371223,0.0760761330020614,0.009717167995404452,0.06585266999900341,0.0003675839980132878
711,0,400,0.23255848699773196,0.156610894962796,523281.100449983,523281.176397575,523281.100576484,523281.109873827,523281.17599348,523281.17601794,0.07594759203493595,0.009297343029174954,0.06611965299816802,0.0003796350210905075
712,0,400,0.23666533199866535,0.16077318101451965,523281.430886299,523281.50677845,523281.431037401,523281.439778814,523281.506380084,523281.506389184,0.0758921509841457,0.008741412952076644,0.06660127005307004,0.0003892660024575889
713,0,400,0.23049722699943231,0.1549825409965706,523281.756581787,523281.832096473,523281.756708219,523281.765907539,523281.831621137,523281.831630257,0.07551468600286171,0.009199319989420474,0.06571359798545018,0.0004662160063162446
714,0,400,0.23299375299393432,0.15687656700174557,523282.081651916,523282.157769102,523282.081795438,523282.091178821,523282.157361415,523282.157369656,0.07611718599218875,0.0093833829741925,0.06618259398965165,0.00039944599848240614
715,0,400,0.24052584000310162,0.16349891204299638,523282.414880031,523282.491906959,523282.415031574,523282.425275388,523282.491378992,523282.491386782,0.07702692796010524,0.01024381397292018,0.06610360398190096,0.0005201769527047873
716,0,400,0.26329916800023057,0.18811250597354956,523282.773763978,523282.84895064,523282.773931651,523282.782444402,523282.848531955,523282.848540865,0.075186662026681,0.008512750966474414,0.06608755298657343,0.00040977500611916184
717,0,400,0.2326626549984212,0.15753289398708148,523283.099147763,523283.174277524,523283.099276695,523283.108062768,523283.173827717,523283.173837537,0.07512976101133972,0.008786073012743145,0.06576494901673868,0.00043998699402436614
718,0,400,0.23445658900163835,0.15817357101332163,523283.427864584,523283.504147602,523283.427992026,523283.437597142,523283.503708706,523283.503718176,0.07628301798831671,0.009605116036254913,0.0661115639959462,0.00042942602885887027
719,0,400,0.2450539880010183,0.1642384770020726,523283.761351804,523283.842167315,523283.761478636,523283.771766221,523283.841713488,523283.841722558,0.08081551099894568,0.010287584969773889,0.06994726700941101,0.00044475699542090297
720,0,400,0.2352357219933765,0.15867923096811865,523284.093350512,523284.169907003,523284.093479073,523284.105007146,523284.169474437,523284.169482857,0.07655649102525786,0.011528072995133698,0.06446729099843651,0.00042414601193740964
721,0,400,0.23444367800402688,0.15952459898107918,523284.422432968,523284.497352047,523284.422559511,523284.431119962,523284.496920661,523284.496929021,0.0749190790229477,0.008560451038647443,0.06580069899791852,0.0004230259801261127
722,0,400,0.23560715200437699,0.15885881801659707,523284.750440171,523284.827188505,523284.750566633,523284.760660515,523284.826757848,523284.826766258,0.07674833398777992,0.010093881981447339,0.06609733297955245,0.00042224698700010777
723,0,400,0.23358185699908063,0.15669090097071603,523285.077184035,523285.154074991,523285.077310387,523285.086380525,523285.153639015,523285.153647225,0.0768909560283646,0.009070138039533049,0.06725848995847628,0.0004277660045772791
724,0,400,0.2307144129954395,0.1556935830230941,523285.402380837,523285.477401667,523285.402508419,523285.41108907,523285.476972441,523285.476980381,0.07502082997234538,0.008580651017837226,0.06588337098946795,0.0004212859785184264
725,0,400,0.23437687099794857,0.15868617201340385,523285.729336165,523285.805026864,523285.729464286,523285.738619766,523285.804628568,523285.804638368,0.07569069898454472,0.009155480016488582,0.06600880197947845,0.00038849597331136465
726,0,400,0.2368343579946668,0.16196514995681355,523286.062048873,523286.136918081,523286.062176996,523286.070491283,523286.136540825,523286.136550385,0.07486920803785324,0.008314286998938769,0.06604954198701307,0.0003676960477605462
727,0,400,0.23446519499702845,0.15803613596654031,523286.388618166,523286.465047225,523286.388748138,523286.398244802,523286.464648169,523286.46465925,0.07642905903048813,0.009496664046309888,0.06640336697455496,0.0003879750147461891
728,0,400,0.23365563100378495,0.1581231040036073,523286.715210339,523286.790742866,523286.71533937,523286.724216186,523286.790252228,523286.790262149,0.07553252700017765,0.008876815962139517,0.06603604200063273,0.00048071698984131217
729,0,400,0.23424418100330513,0.1587021939776605,523287.044640081,523287.120182068,523287.044767493,523287.053978723,523287.119793753,523287.119803203,0.07554198702564463,0.009211230033542961,0.06581503001507372,0.00037886505015194416
730,0,400,0.2324465599958785,0.15588908799691126,523287.369070483,523287.445627955,523287.369198695,523287.379280028,523287.445245119,523287.445254729,0.07655747199896723,0.010081332991831005,0.06596509099472314,0.00037322600837796926
